Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,5,0,39000.0,31785.654263000015,863.1191509998644,39898.076035000035,74.0,0.08471766658194436,0.0,39000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/history,3,0,1899.8325610000393,1713.630146000014,1387.5478659997498,1899.8325610000393,255.0,0.05083059994916662,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/predict,30,0,3500.0,10304.817293366677,948.3648750001521,40907.867914000235,178.0,0.5083059994916662,0.0,3700,4300,5400,39000,40000,40000,41000,41000,41000,41000,41000
GET,/results,1,0,1463.7131009999393,1463.7131009999393,1463.7131009999393,1463.7131009999393,659.0,0.016943533316388874,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/status,3,0,2800.0,3382.1330483331926,1622.1075889998247,5755.323525999756,405.0,0.05083059994916662,0.0,2800,2800,5800,5800,5800,5800,5800,5800,5800,5800,5800
,Aggregated,42,0,3100.0,11543.423638095237,863.1191509998644,40907.867914000235,198.78571428571428,0.7116283992883327,0.0,3500,4600,6300,39000,40000,40000,41000,41000,41000,41000,41000
