Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774969906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774969907,3,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,690.0,698.1832054998449,685.2445539998371,711.1218569998528,74.0
1774969908,6,,Aggregated,0.000000,0.000000,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,710.0,855.7475497498217,685.2445539998371,1044.5287669999743,126.0
1774969909,9,,Aggregated,0.000000,0.000000,1000,1300,1500,1500,1700,1700,1700,1700,1700,1700,1700,7,0,1000.0,1135.753235714219,685.2445539998371,1743.124471000101,133.42857142857142
1774969910,12,,Aggregated,0.000000,0.000000,1000,1300,1500,1500,1700,1700,1700,1700,1700,1700,1700,7,0,1000.0,1135.753235714219,685.2445539998371,1743.124471000101,133.42857142857142
1774969911,15,,Aggregated,1.666667,0.000000,1700,2100,2600,2600,2700,3100,3100,3100,3100,3100,3100,14,0,1600.0,1761.8413293571068,685.2445539998371,3134.2330239999683,149.64285714285714
1774969912,18,,Aggregated,1.750000,0.000000,1700,2100,2600,2600,2700,3100,3100,3100,3100,3100,3100,15,0,1700.0,1793.9134979999835,685.2445539998371,3134.2330239999683,151.53333333333333
1774969913,21,,Aggregated,2.000000,0.000000,2100,2600,2700,2700,3100,3800,3800,3800,3800,3800,3800,18,0,1900.0,2013.442218555585,685.2445539998371,3837.6712440003757,155.94444444444446
1774969914,24,,Aggregated,2.333333,0.000000,2600,2700,3100,3300,3700,3800,4300,4300,4300,4300,4300,23,0,2600.0,2340.0412261304823,685.2445539998371,4308.9421429999675,171.43478260869566
1774969915,27,,Aggregated,2.333333,0.000000,2600,2700,3100,3300,3700,3800,4300,4300,4300,4300,4300,23,0,2600.0,2340.0412261304823,685.2445539998371,4308.9421429999675,171.43478260869566
1774969916,30,,Aggregated,2.250000,0.000000,2600,2700,3100,3300,3800,4300,4600,4600,4600,4600,4600,26,0,2300.0,2419.6221451538972,685.2445539998371,4588.375349999751,168.19230769230768
1774969917,30,,Aggregated,2.555556,0.000000,2600,2800,3300,3600,4300,4600,5800,5800,5800,5800,5800,28,0,2600.0,2553.816538464324,685.2445539998371,5799.6462689998225,168.89285714285714
1774969918,30,,Aggregated,2.300000,0.000000,2600,2800,3300,3600,4300,5800,6900,6900,6900,6900,6900,31,0,2600.0,2694.7125442580987,685.2445539998371,6875.0419879997935,185.29032258064515
1774969919,30,,Aggregated,2.300000,0.000000,2600,2800,3600,3700,4600,6900,7300,7300,7300,7300,7300,32,0,2600.0,2840.0647222187836,685.2445539998371,7345.982239000023,185.0625
1774969920,30,,Aggregated,2.500000,0.000000,2600,2800,3700,3800,6900,8100,8900,8900,8900,8900,8900,36,0,2600.0,3103.116930361137,685.2445539998371,8930.115894999744,190.58333333333334
1774969921,30,,Aggregated,2.700000,0.000000,2600,2800,3700,4300,7300,8900,9700,9700,9700,9700,9700,39,0,2600.0,3196.167731358995,685.2445539998371,9686.775388000115,192.76923076923077
1774969922,30,,Aggregated,2.700000,0.000000,2600,2800,3700,4300,7300,8900,9700,9700,9700,9700,9700,39,0,2600.0,3196.167731358995,685.2445539998371,9686.775388000115,192.76923076923077
1774969923,30,,Aggregated,2.600000,0.000000,2600,2800,3700,4300,7300,8900,11000,11000,11000,11000,11000,42,0,2600.0,3326.1163499047857,685.2445539998371,10693.195906000255,191.71428571428572
1774969924,30,,Aggregated,2.500000,0.000000,2600,3200,3700,4600,8100,9700,12000,12000,12000,12000,12000,45,0,2600.0,3517.283102244467,685.2445539998371,12091.520030000083,190.8
1774969925,30,,Aggregated,2.500000,0.000000,2600,3200,3700,4600,8100,9700,12000,12000,12000,12000,12000,45,0,2600.0,3517.283102244467,685.2445539998371,12091.520030000083,190.8
1774969926,30,,Aggregated,2.400000,0.000000,2700,3300,3800,5800,9700,12000,14000,14000,14000,14000,14000,50,0,2600.0,3824.8799316400346,685.2445539998371,13734.979047000252,185.36
1774969927,30,,Aggregated,2.200000,0.000000,2700,3300,4300,5800,9700,13000,14000,15000,15000,15000,15000,52,0,2600.0,3984.5323380192567,685.2445539998371,14547.740092999902,189.44230769230768
1774969928,30,,Aggregated,2.500000,0.000000,2600,3300,4300,6900,11000,14000,15000,15000,15000,15000,15000,55,0,2600.0,4132.18944872729,685.2445539998371,15411.938980999821,190.21818181818182
1774969929,30,,Aggregated,2.500000,0.000000,2600,3300,4300,6900,11000,14000,15000,15000,15000,15000,15000,55,0,2600.0,4132.18944872729,685.2445539998371,15411.938980999821,190.21818181818182
1774969930,30,,Aggregated,2.400000,0.000000,2700,3300,4300,6900,12000,15000,15000,16000,16000,16000,16000,58,0,2700.0,4314.05670294829,685.2445539998371,16452.211541999986,189.58620689655172
1774969931,30,,Aggregated,2.400000,0.000000,2700,3300,4300,6900,12000,15000,15000,16000,16000,16000,16000,58,0,2700.0,4314.05670294829,685.2445539998371,16452.211541999986,189.58620689655172
1774969932,30,,Aggregated,2.300000,0.000000,2700,3300,4300,6900,12000,15000,16000,18000,18000,18000,18000,61,0,2700.0,4485.137743229524,685.2445539998371,17675.52402000001,189.01639344262296
